flow,losses
21.22487491686077,3.0541003362254746
20.511262727483967,2.849419752701165
18.568279903211423,2.3280807515954924
17.833893285605182,2.1447897663113005
17.687770696833052,2.1092230306712425
15.340498469134365,1.579061632440834
17.20650724295215,1.9942036100407525
16.12211091652288,1.746982462622655
15.45227817804862,1.602548699893023
15.799412857619988,1.6766109327267609
14.896699360479086,1.4875484959139789
15.345325661273796,1.580072280153676
15.21312256635285,1.5525121774854467
16.050798481877806,1.731304904133813
15.232821932918261,1.5566032448591225
16.313539765966212,1.7894210645364113
13.305467733399695,1.1822459987032965
14.026166544216522,1.3161039260964313
14.724695750847939,1.4528271183813346
15.95007243789271,1.7092830297915347
17.465927996791205,2.055799273739909
19.89065019016276,2.677169724071405
20.736286315704973,2.9131985665013067
23.442120431430038,3.734929820372062
22.615357007464805,3.473160076778599
23.097359246910568,3.6246341036007896
23.875511643982378,3.8758811327779186
21.290022552015216,3.0731380236408747
22.191156388141756,3.342489910360563
22.751128816828494,3.5155054172230726
22.085620433197818,3.310365460879705
20.525341871701507,2.8533895872362995
19.27308865976377,2.5110982495638297
21.446333119574184,3.119055327693541
22.990120830316577,3.5906579615794922
19.176879179346066,2.485705826943779
19.928516487784375,2.687525738142791
16.912709281664032,1.9255886451382593
19.501666411332486,2.5719453306594096
14.540274058244856,1.4160621892065315
16.553680375597892,1.8433885951310536
19.291413372113215,2.515949336936766
17.115937172181326,1.9729219712932642
17.7837470086119,2.13255018658004
20.060743216624974,2.7238450691025697
16.94604495867634,1.9333129337508341
18.24852976716178,2.247346191432327
17.797533813113322,2.1359117152066602
18.439820428482562,2.295473387307665
17.29889339766948,2.016030851497203
11.096334885341697,0.8174381916956701
16.49701803271279,1.8305814927064348
10.030644025621047,0.6659034176949128
15.57025601042298,1.6275291257039552
12.857443956394114,1.1027184113583424
10.081804977156137,0.6728159377497482
15.84243937198515,1.6859090527789011
10.33953163892201,0.7081932436058622
16.990931676712016,1.9437384455969735
5.531340326749081,0.19950984420412912
16.700827899819814,1.876858732574933
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.33203125,7.041774309414903e-4
2.20703125,3.135903551322157e-2
3.14453125,6.389862414483334e-2
4.08203125,0.10807226913164734
4.3359375,0.12205260904076552
4.921875,0.1576141923306606
6.03515625,0.2379386237262053
6.2890625,0.2586122805464146
6.97265625,0.3186417101907727
7.55859375,0.37518636605691896
7.734375,0.39306921240835796
7.65625,0.3850688103451901
7.65625,0.3850688103451901
7.65625,0.3850688103451901
7.65625,0.3850688103451901
7.734375,0.39306921240835796
7.48046875,0.36737480456876237
7.05078125,0.32590899219087044
6.11328125,0.2442063208988837
5.52734375,0.1992187609915175
4.765625,0.14768002151023946
4.4140625,0.12652789184664617
3.14453125,6.389862414483334e-2
1.77734375,2.03012361045444e-2
1.19140625,9.099915590478347e-3
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.15625,1.5582354893128191e-4
2.3828125,3.657933203816061e-2
2.5390625,4.1560150810076274e-2
4.16015625,0.112282059120038
4.3359375,0.12205260904076552
4.84375,0.15260603631880998
5.60546875,0.20494806044648312
6.3671875,0.26514999760108815
6.97265625,0.3186417101907727
7.65625,0.3850688103451901
7.734375,0.39306921240835796
7.65625,0.3850688103451901
7.65625,0.3850688103451901
7.65625,0.3850688103451901
7.65625,0.3850688103451901
7.65625,0.3850688103451901
7.48046875,0.36737480456876237
6.54296875,0.28016410023399874
6.3671875,0.26514999760108815
5.52734375,0.1992187609915175
5.17578125,0.17445867891829414
3.65234375,8.637465885062011e-2
3.30078125,7.044991087293236e-2
2.20703125,3.135903551322157e-2
1.34765625,1.1650941497345003e-2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.311380202921134,0.45476145024377407
4.960346751151406,0.16011060247903036
11.274953631613215,0.844390336420977
4.6500984650602675,0.1405461456737941
5.299870306067139,0.18300734859751572
6.6643221902502665,0.2907753590802872
4.876368812327751,0.15468705404714495
5.0769821123365375,0.1678008943869459
4.7953314293036895,0.1495434257392308
4.830988367148129,0.15179576578795193
4.4544978284309,0.1288763022348311
5.0769821123365375,0.1678008943869459
10.15475874447238,0.6827360669071688
4.476870745844006,0.13018510209037254
4.4843939942534305,0.1306267151310852
4.969861425468674,0.16073107954559335
4.725724449028708,0.14519584263242624
5.03750478829448,0.16517744792898678
4.545771300211397,0.134257917534006
0.0,0.0
4.8490322108454516,0.15294205948620232
4.725724449028708,0.14519584263242624
3.3333333333333335,7.185548967852433e-2
3.3333333333333335,7.185548967852433e-2
4.469380349995404,0.12974617168570082
4.522505540773332,0.13287552050725285
5.471428157066575,0.19516892645556502
6.618059121800031,0.28670635518545745
11.445613901228507,0.8705590063396408
4.439745854460383,0.1280169944111751
4.34700040344397,0.12268136182256634
4.768963367322378,0.1478888363214852
5.13733391997727,0.17185217252345078
6.109769615829433,0.2439228129903054
6.936492237523086,0.3153059865820475
11.174534484527223,0.8291829170871092
9.94595431866928,0.6545408875959584
6.338862552081309,0.2627700768521361
5.209485559929586,0.1767600476458424
4.5932092478389555,0.137099079291923
9.590878723733592,0.6079888349895823
10.807451019666823,0.7747929138326793
9.173002938175186,0.5554492711039581
9.792178668247258,0.6341647359985803
4.522505540773332,0.13287552050725285
4.683362557522841,0.14258184654066072
4.447105558940113,0.12844533509697476
4.417861412213104,0.12674759278449185
4.3263607641358375,0.12150964547094203
4.3962674671174256,0.1255013344226904
4.2465426862575955,0.117032046677156
5.046735624233624,0.165788996408047
8.173243770037525,0.4395741230492252
4.42512385298432,0.12716813701115998
4.717182196134277,0.14466679009900826
4.804191999789627,0.15010152376824187
7.312487412085265,0.35086263273424023
6.455525833419841,0.27264261156395364
7.768034633088694,0.396542020950344
7.1856841212232645,0.3386546844022928
3.1209664207862047,6.293865143772213e-2
2.157229004167146,2.995366654970482e-2
2.0735529083594044,2.7665539436993188e-2
4.997095959202326,0.16251385814754205
6.053372100063426,0.23939259832473964
4.658702062514684,0.14107124454357142
8.381028279601416,0.46251879437704807
6.455525833419841,0.27264261156395364
4.333209205130745,0.12189780022573377
5.230447961869365,0.1781991200925352
4.8220203968244055,0.1512276762848699
11.515040628504792,0.8813215201371497
4.666661355572713,0.14155790550911154
4.35394330453717,0.1230767943671002
6.6643221902502665,0.2907753590802872
11.14138853086619,0.8241943049041531
11.207843718418786,0.8342115987005396
10.31421425720366,0.7046769684432737
4.932024141519805,0.15827082848931226
4.894774609293646,0.15586762974910834
4.360917836104684,0.12347467865688395
9.541215897718951,0.6016176561104556
7.2489009227306616,0.3447132919357936
4.4723765133685935,0.12992165384014898
6.166516341107091,0.24852474661819846
4.291086479155926,0.11952032552980722
4.11476298022006,0.10982609779776113
9.997750071018661,0.6614782773224535
4.530227414183959,0.13333353078796356
7.312487412085265,0.35086263273424023
4.577261641939361,0.1361405715902356
4.56933855557963,0.13566563558989
4.461922734820183,0.12930990976130785
11.207843718418786,0.8342115987005396
3.3333333333333335,7.185548967852433e-2
5.40379580500058,0.19032700774404418
4.683362557522841,0.14258184654066072
4.830988367148129,0.15179576578795193
4.7953314293036895,0.1495434257392308
1.6874743091483289,1.8293312996629337e-2
0.0,0.0
8.311380202921134,0.45476145024377407
4.340089060937642,0.12228836807044516
5.997322716001935,0.23493319445248753
6.481843978549129,0.27489541909797605
9.322154559975658,0.5739237141401028
7.312487412085265,0.35086263273424023
5.106986888102121,0.16980890455030317
4.839992281192664,0.15236722094526237
8.04590105557963,0.4258067841793936
9.086245745844007,0.5448452633979907
13.720892014135838,1.2585112429609324
16.141940711148635,1.7513546399752644
23.42706577694836,3.7300796398679616
23.349025020037523,3.7049867318139413
20.979660701248175,2.98297023643952
24.524615647313947,4.091764793468846
24.91543131232775,4.224496353945913
27.25270621355441,5.0610147142887945
28.09611267930369,5.38062555920856
28.73215714223223,5.627794471137361
28.17512540344397,5.4110441149546205
35.0927214798889,8.379668611802005
28.15626899425343,5.403777328422589
29.100965034119476,5.773513662984821
28.416661355572714,5.504535189304899
27.799917891939362,5.267320615618727
27.010346618164856,4.970900203442278
30.53401351966682,6.356263900328101
22.65169282372105,3.4844679139728973
20.463352454866715,2.83593135377538
25.621819356768924,4.469624495303383
16.311731166065478,1.7890176937203197
12.982874287346423,1.1246985969736871
11.15872036973285,0.8268009045688655
9.388460929755944,0.5822358538147387
4.99902605557963,0.16264058195304432
4.4843939942534305,0.1306267151310852
8.451064366850202,0.470386943556806
4.4544978284309,0.1288763022348311
4.522505540773332,0.13287552050725285
10.4761355280729,0.7273202188666288
9.690997566502338,0.6209372410907771
7.2489009227306616,0.3447132919357936
6.481843978549129,0.27489541909797605
4.545771300211397,0.134257917534006
11.550004729597676,0.8867672237639871
4.537982643367502,0.13379432487851464
6.618059121800031,0.28670635518545745
10.15475874447238,0.6827360669071688
9.3973328650642,0.5833526691244093
5.831252575973203,0.22197089820241694
5.046735624233624,0.165788996408047
7.834617426277828,0.4034575941855408
8.879489469480953,0.5199950557783642
8.451064366850202,0.470386943556806
5.248581596119717,0.17944878396860348
6.30226298022006,0.25971109491363414
7.0783342757403,0.3284919492449517
13.423336709155,1.2036379615775898
13.614004744112155,1.2386562783050938
16.56118589508736,1.8450884204231353
17.331024363861278,2.02365027686338
19.149199541826032,2.4784243616199095
22.74113937661227,3.5123812273196084
29.29538393487134,5.851035560538294
32.00451277675392,6.981178938637375
34.47932601966682,8.09281413789047
31.320551804118477,6.687160380210153
34.51387427805302,8.108852810168354
30.15371897854913,6.199068749569324
28.249539336304508,5.4397665617257065
34.980630113275936,8.326918954283762
28.09700040344397,5.380966866007543
30.069533825973203,6.164518480132738
28.163430015564646,5.406536460750469
26.91366629801249,4.935168619930081
25.822898676277827,4.540626203727395
28.4911589798889,5.533523872346784
17.523682810937643,2.069641085659209
23.819728128504792,3.8575952659553154
16.965083054118477,1.9377313115086963
15.033659633088693,1.5154940861561053
11.367359754797498,0.8585090374459571
8.35401634110709,0.45950227212734035
9.322154559975658,0.5739237141401028
4.158382014596797,0.11218554834687897
4.202308224006931,0.11458732725739725
11.550004729597676,0.8867672237639871
4.382031932527529,0.12468317255035316
5.997322716001935,0.23493319445248753
6.52682202693548,0.2787673701468025
10.530660501208681,0.735027434499883
6.6643221902502665,0.2907753590802872
11.376853132632029,0.8599663029074218
5.219947351290237,0.1774775097216184
10.695898878933585,0.7586378333347873
10.863647158804033,0.7829971842043462
10.585462250265033,0.7428156110755897
6.595089094889282,0.2846969172881007
0.42056341191371116,1.1301947016776597e-3
0.0,0.0
0.0,0.0
2.214486488118439,3.157221114568011e-2
1.9880817548387255,2.5422905369942052e-2
2.6681528570462274,4.5917399555743976e-2
1.6865284296985208,1.827273918947288e-2
2.627963390467049,4.453735092549406e-2
2.1575258978384184,2.9961948325549503e-2
2.2693791682191238,3.316424593787686e-2
2.4209577713881627,3.776570155358391e-2
2.779755111312263,4.986124769758567e-2
3.2413027621146377,6.791795250710761e-2
3.4313700780884275,7.617357836779223e-2
4.223488739095751,0.11575465024222202
4.251198837999221,0.11729090280905884
4.776524915948326,0.14836236528115004
5.03138721648567,0.1647727880034209
5.653050546003502,0.2084779844737582
5.429683976008673,0.1921730777715026
5.388843064109574,0.18926486631032843
5.432422653612236,0.1923689014614086
4.310911889679069,0.12063634368798921
5.0520736637763415,0.16614316901503362
4.765236159125939,0.14765570926662136
4.240828848829469,0.11671478561992293
4.722256464213573,0.14498093954077415
4.196276956544356,0.11425602354322217
3.7071887451658485,8.90071263859612e-2
3.8942982870253573,9.828957486223559e-2
3.3854246271133075,7.413400229903847e-2
2.7477587880831624,4.871376281886572e-2
3.3252376962358605,7.150461222876087e-2
3.602211543113408,8.400341236496986e-2
3.451708461172207,7.70853732233582e-2
3.779986809236144,9.256317217221911e-2
3.632177155517931,8.541676203148246e-2
3.185250665153342,6.55747587810035e-2
3.43690476044851,7.642116105735557e-2
3.6800646439538074,8.770021111908165e-2
3.2933794986633114,7.013226855810792e-2
4.248520858791397,0.11714198661278825
3.8812538065416686,9.762730886456394e-2
3.5967990130455596,8.374939996417227e-2
3.370234896963273,7.346587357996674e-2
3.1136026188846464,6.264017558016119e-2
2.5243184574632913,4.1076439830564124e-2
3.060571225103851,6.051185107881168e-2
2.7555881131348747,4.899329880670181e-2
2.5283224791875996,4.120751786605579e-2
2.320206990752885,3.467362004705769e-2
2.0408041502243957,2.679497106940803e-2
2.257419584330065,3.2814020291135296e-2
2.241340060430874,3.234610150196762e-2
2.3078989495860593,3.4305013124095535e-2
2.1108777382944433,2.8674865562625367e-2
2.592557146626092,4.333917004274862e-2
1.7229592010436718,1.907356503060237e-2
1.894415284162024,2.3074898412185015e-2
2.565242431656202,4.242608731363806e-2
3.046696621108848,5.996115719766937e-2
3.9431062222882387,0.10078768133663994
4.3205920940580365,0.1211831772234406
5.044176035263288,0.16561930698053026
5.701377858769089,0.2120946237249203
5.170298888378072,0.1740857870125765
5.40139501396174,0.1901562680483604
5.653296080436386,0.20849627936343706
5.00837070092557,0.1632548307113168
4.906956021026069,0.15665147225076023
4.971985051392203,0.16086973330031287
4.38163300998303,0.12466028431061277
4.065437660173529,0.10718862181386529
3.753412931902425,9.125690891389905e-2
3.6366867816547948,8.563049588738884e-2
4.162510357078791,0.11241017740064208
3.1562116735352523,6.437718036553654e-2
3.322168697370988,7.137182428382623e-2
2.394742186461239,3.69483079413778e-2
3.407184419330984,7.509645388263515e-2
2.452112667365286,3.874884019844903e-2
3.083045559461575,6.140927744652528e-2
3.6146621766751705,8.45892050744642e-2
3.1102509426144165,6.250456023902334e-2
3.361014542875094,7.306180439734358e-2
4.287875280028252,0.11934005498713407
3.306229385840812,7.068417891368625e-2
3.7996710590447713,9.353683525614015e-2
3.52291055960107,8.032073643248097e-2
3.8180862458883427,9.445240015881302e-2
3.5714305303577762,8.256403809507726e-2
2.486749490400724,3.985682778640393e-2
2.298762935328559,3.403268860583551e-2
3.2504295655427025,6.830342878486867e-2
2.6465379594159106,4.5172531627254674e-2
0.41730778860542994,1.1127488975011819e-3
2.2671912643969625,3.3100034977056776e-2
2.078642107199035,2.7802086508738985e-2
3.1044006491573803,6.226820217617586e-2
2.5764945304399918,4.280103606278493e-2
9.49157146123576,0.5952831118465154
2.412393910754569,3.7497690428354345e-2
0.0,0.0
0.0,0.0
8.340916895659348,0.4580430386847697
7.649081789794945,0.38433895439752847
8.64595077961188,0.49263823988717875
7.741113981484279,0.39376325351788555
8.603121663943666,0.4877031523533304
7.729565949462486,0.3925743151479159
7.943392850159372,0.4148868271641235
7.801816357392058,0.4000431069049219
7.949724677896134,0.41555714480408606
10.07980537930592,0.6725450805704607
9.155842703506224,0.5533435534706681
10.258132546820132,0.6969197519229886
10.395104863238954,0.7159430541840793
9.825453839505284,0.6385459678725254
10.732390936871635,0.7639035020303646
11.087207445328442,0.816072928376039
10.79388917988522,0.7728195874266276
11.296985892888411,0.8477457797345007
12.083186072237929,0.9719350672845788
11.171779922404214,0.8287677573595641
13.108380285160283,1.1469135639050199
12.872716723589786,1.1053829516753118
11.71519449222674,0.9127275031808497
12.792149540231978,1.0913639111164548
12.148515709293417,0.9826448592088785
10.981083674865964,0.8002847379402827
11.041225629444563,0.8092127968760783
10.786162350244606,0.7716964387427794
9.177185899645812,0.5559631782273675
9.88165769374068,0.6459811562625734
8.109493589898756,0.43265396906074843
7.917836492705874,0.41218692371330945
8.68159909089637,0.49676525958068174
8.826557028048011,0.5137283273539685
8.115937169459508,0.4333508795492781
8.529347743334291,0.4792618805128991
9.299338638041654,0.5710776419283471
8.993735307750873,0.5336530880256706
10.43583313538735,0.7216500764409834
10.54255381045263,0.7367140938062434
